,Date,State,Confirmed,Deceased,Recovered,State_Name
122,01-Jun-20,CH,4,0,15,Chandigarh
123,01-Jun-20,CT,49,0,7,Chhattisgarh
124,01-Jun-20,DD,0,0,0,Daman and Diu
125,01-Jun-20,DL,990,50,268,Delhi
126,01-Jun-20,DN,1,0,0,Dadra and Nagar Haveli and Daman and Diu
127,01-Jun-20,GA,2,0,6,Goa
128,01-Jun-20,GJ,423,25,861,Gujarat
129,01-Jun-20,HP,9,0,2,Himachal Pradesh
130,01-Jun-20,HR,265,1,7,Haryana
131,01-Jun-20,JH,26,0,40,Jharkhand
132,01-Jun-20,JK,155,3,19,Jammu and Kashmir
133,01-Jun-20,KA,187,1,100,Karnataka
134,01-Jun-20,KL,57,1,18,Kerala
135,01-Jun-20,LA,0,0,0,Ladakh
136,01-Jun-20,LD,0,0,0,Lakshadweep
137,01-Jun-20,MH,2358,76,779,Maharashtra
138,01-Jun-20,ML,1,0,0,Meghalaya
139,01-Jun-20,MN,12,0,0,Manipur
140,01-Jun-20,MP,194,8,161,Madhya Pradesh
141,01-Jun-20,MZ,0,0,0,Mizoram
142,01-Jun-20,NL,0,0,0,Nagaland
143,01-Jun-20,OR,156,0,119,Odisha
144,01-Jun-20,PB,38,-1,13,Punjab
145,01-Jun-20,PY,9,0,0,Puducherry
146,01-Jun-20,RJ,269,5,181,Rajasthan
147,01-Jun-20,SK,0,0,0,Sikkim
148,01-Jun-20,TG,94,6,63,Telangana
149,01-Jun-20,TN,1162,11,413,Tamil Nadu
150,01-Jun-20,TR,107,0,0,Tripura
151,01-Jun-20,TT,7723,201,3882,Total
152,01-Jun-20,UN,139,0,0,State Unassigned
153,01-Jun-20,UP,286,5,187,Uttar Pradesh
154,01-Jun-20,UT,52,0,120,Uttarakhand
155,01-Jun-20,WB,271,8,149,West Bengal
156,01-May-20,AN,0,0,0,Andaman and Nicobar Islands
157,01-May-20,AP,60,2,82,Andhra Pradesh
158,01-May-20,AR,0,0,0,Arunachal Pradesh
159,01-May-20,AS,0,0,4,Assam
160,01-May-20,BR,41,1,14,Bihar
161,01-May-20,CH,14,0,0,Chandigarh
162,01-May-20,CT,3,0,0,Chhattisgarh
163,01-May-20,DD,0,0,0,Daman and Diu
164,01-May-20,DL,223,2,73,Delhi
165,01-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
166,01-May-20,GA,0,0,0,Goa
167,01-May-20,GJ,326,22,123,Gujarat
168,01-May-20,HP,0,0,2,Himachal Pradesh
169,01-May-20,HR,18,0,6,Haryana
170,01-May-20,JH,3,0,2,Jharkhand
171,01-May-20,JK,25,0,31,Jammu and Kashmir
172,01-May-20,KA,24,0,22,Karnataka
173,01-May-20,KL,0,0,9,Kerala
174,01-May-20,LA,0,0,0,Ladakh
175,01-May-20,LD,0,0,0,Lakshadweep
176,01-May-20,MH,1008,26,106,Maharashtra
177,01-May-20,ML,0,0,10,Meghalaya
178,01-May-20,MN,0,0,0,Manipur
179,01-May-20,MP,90,8,42,Madhya Pradesh
180,01-May-20,MZ,0,0,0,Mizoram
181,01-May-20,NL,0,0,0,Nagaland
182,01-May-20,OR,11,0,14,Odisha
183,01-May-20,PB,105,0,4,Punjab
184,01-May-20,PY,0,0,0,Puducherry
185,01-May-20,RJ,82,4,223,Rajasthan
186,01-May-20,SK,0,0,0,Sikkim
187,01-May-20,TG,6,0,22,Telangana
188,01-May-20,TN,203,1,54,Tamil Nadu
189,01-May-20,TR,0,0,0,Tripura
190,01-May-20,TT,2396,77,962,Total
191,01-May-20,UN,0,0,0,State Unassigned
192,01-May-20,UP,117,2,103,Uttar Pradesh
193,01-May-20,UT,0,1,1,Uttarakhand
194,01-May-20,WB,37,8,15,West Bengal
195,02-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
196,02-Apr-20,AP,38,0,0,Andhra Pradesh
197,02-Apr-20,AR,1,0,0,Arunachal Pradesh
198,02-Apr-20,AS,0,0,0,Assam
199,02-Apr-20,BR,5,0,3,Bihar
200,02-Apr-20,CH,1,0,0,Chandigarh
201,02-Apr-20,CT,0,0,1,Chhattisgarh
202,02-Apr-20,DD,0,0,0,Daman and Diu
203,02-Apr-20,DL,141,2,2,Delhi
204,02-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
205,02-Apr-20,GA,0,0,0,Goa
206,02-Apr-20,GJ,1,1,5,Gujarat
207,02-Apr-20,HP,3,0,0,Himachal Pradesh
208,02-Apr-20,HR,6,0,0,Haryana
209,02-Apr-20,JH,1,0,0,Jharkhand
210,02-Apr-20,JK,8,0,1,Jammu and Kashmir
211,02-Apr-20,KA,14,0,2,Karnataka
212,02-Apr-20,KL,21,0,2,Kerala
213,02-Apr-20,LA,0,0,0,Ladakh
214,02-Apr-20,LD,0,0,0,Lakshadweep
215,02-Apr-20,MH,88,8,3,Maharashtra
216,02-Apr-20,ML,0,0,0,Meghalaya
217,02-Apr-20,MN,1,0,0,Manipur
218,02-Apr-20,MP,9,2,0,Madhya Pradesh
219,02-Apr-20,MZ,0,0,0,Mizoram
220,02-Apr-20,NL,0,0,0,Nagaland
221,02-Apr-20,OR,0,0,0,Odisha
222,02-Apr-20,PB,1,1,0,Punjab
223,02-Apr-20,PY,2,0,0,Puducherry
224,02-Apr-20,RJ,13,0,0,Rajasthan
225,02-Apr-20,SK,0,0,0,Sikkim
226,02-Apr-20,TG,27,0,3,Telangana
227,02-Apr-20,TN,75,0,0,Tamil Nadu
228,02-Apr-20,TR,0,0,0,Tripura
229,02-Apr-20,TT,486,14,22,Total
230,02-Apr-20,UN,0,0,0,State Unassigned
231,02-Apr-20,UP,11,0,0,Uttar Pradesh
232,02-Apr-20,UT,3,0,0,Uttarakhand
233,02-Apr-20,WB,16,0,0,West Bengal
234,02-Aug-20,AN,98,1,16,Andaman and Nicobar Islands
235,02-Aug-20,AP,8555,67,6272,Andhra Pradesh
236,02-Aug-20,AR,24,0,27,Arunachal Pradesh
237,02-Aug-20,AS,1178,4,942,Assam
238,02-Aug-20,BR,2762,10,1164,Bihar
239,02-Aug-20,CH,38,1,15,Chandigarh
240,02-Aug-20,CT,181,3,381,Chhattisgarh
241,02-Aug-20,DD,0,0,0,Daman and Diu
242,02-Aug-20,DL,961,15,1186,Delhi
243,02-Aug-20,DN,55,0,49,Dadra and Nagar Haveli and Daman and Diu
244,02-Aug-20,GA,337,5,230,Goa
245,02-Aug-20,GJ,1101,22,805,Gujarat
246,02-Aug-20,HP,69,0,57,Himachal Pradesh
247,02-Aug-20,HR,761,5,610,Haryana
248,02-Aug-20,JH,455,4,169,Jharkhand
249,02-Aug-20,JK,444,8,256,Jammu and Kashmir
250,02-Aug-20,KA,5532,84,4077,Karnataka
251,02-Aug-20,KL,1169,1,688,Kerala
252,02-Aug-20,LA,4,0,0,Ladakh
253,02-Aug-20,LD,0,0,0,Lakshadweep
254,02-Aug-20,MH,9509,260,9926,Maharashtra
255,02-Aug-20,ML,18,0,12,Meghalaya
256,02-Aug-20,MN,75,1,38,Manipur
257,02-Aug-20,MP,921,10,581,Madhya Pradesh
258,02-Aug-20,MZ,57,0,5,Mizoram
259,02-Aug-20,NL,104,0,8,Nagaland
260,02-Aug-20,OR,1434,11,681,Odisha
261,02-Aug-20,PB,790,18,391,Punjab
262,02-Aug-20,PY,200,1,111,Puducherry
263,02-Aug-20,RJ,1167,12,548,Rajasthan
264,02-Aug-20,SK,8,0,20,Sikkim
265,02-Aug-20,TG,1891,10,1088,Telangana
266,02-Aug-20,TN,5875,98,5517,Tamil Nadu
267,02-Aug-20,TR,141,4,142,Tripura
268,02-Aug-20,TT,52672,760,40355,Total
269,02-Aug-20,UN,0,0,0,State Unassigned
270,02-Aug-20,UP,3873,53,2023,Uttar Pradesh
271,02-Aug-20,UT,146,3,107,Uttarakhand
272,02-Aug-20,WB,2739,49,2213,West Bengal
273,02-Jul-20,AN,9,0,1,Andaman and Nicobar Islands
274,02-Jul-20,AP,845,5,325,Andhra Pradesh
275,02-Jul-20,AR,37,0,5,Arunachal Pradesh
276,02-Jul-20,AS,479,2,275,Assam
277,02-Jul-20,BR,478,5,183,Bihar
278,02-Jul-20,CH,4,0,22,Chandigarh
279,02-Jul-20,CT,73,0,59,Chhattisgarh
280,02-Jul-20,DD,0,0,0,Daman and Diu
281,02-Jul-20,DL,2373,61,3015,Delhi
282,02-Jul-20,DN,25,0,3,Dadra and Nagar Haveli and Daman and Diu
283,02-Jul-20,GA,95,0,64,Goa
284,02-Jul-20,GJ,681,19,563,Gujarat
285,02-Jul-20,HP,35,0,15,Himachal Pradesh
286,02-Jul-20,HR,568,11,520,Haryana
287,02-Jul-20,JH,60,0,57,Jharkhand
288,02-Jul-20,JK,154,10,118,Jammu and Kashmir
289,02-Jul-20,KA,1502,19,271,Karnataka
290,02-Jul-20,KL,160,0,202,Kerala
291,02-Jul-20,LA,1,0,35,Ladakh
292,02-Jul-20,LD,0,0,0,Lakshadweep
293,02-Jul-20,MH,6328,125,8018,Maharashtra
294,02-Jul-20,ML,3,0,1,Meghalaya
295,02-Jul-20,MN,19,0,37,Manipur
296,02-Jul-20,MP,245,8,160,Madhya Pradesh
297,02-Jul-20,MZ,2,0,3,Mizoram
298,02-Jul-20,NL,34,0,15,Nagaland
299,02-Jul-20,OR,229,2,149,Odisha
300,02-Jul-20,PB,116,3,155,Punjab
301,02-Jul-20,PY,63,0,30,Puducherry
302,02-Jul-20,RJ,350,9,374,Rajasthan
303,02-Jul-20,SK,12,0,0,Sikkim
304,02-Jul-20,TG,1213,8,987,Telangana
305,02-Jul-20,TN,4343,57,3095,Tamil Nadu
306,02-Jul-20,TR,39,0,53,Tripura
307,02-Jul-20,TT,21947,378,19999,Total
308,02-Jul-20,UN,-83,0,0,State Unassigned
309,02-Jul-20,UP,769,17,592,Uttar Pradesh
310,02-Jul-20,UT,37,1,88,Uttarakhand
311,02-Jul-20,WB,649,16,509,West Bengal
312,02-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
313,02-Jun-20,AP,115,0,40,Andhra Pradesh
314,02-Jun-20,AR,2,0,0,Arunachal Pradesh
315,02-Jun-20,AS,74,0,53,Assam
316,02-Jun-20,BR,151,1,62,Bihar
317,02-Jun-20,CH,4,1,0,Chandigarh
318,02-Jun-20,CT,15,1,9,Chhattisgarh
319,02-Jun-20,DD,0,0,0,Daman and Diu
320,02-Jun-20,DL,1298,33,497,Delhi
321,02-Jun-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
322,02-Jun-20,GA,6,0,7,Goa
323,02-Jun-20,GJ,415,29,1114,Gujarat
324,02-Jun-20,HP,5,0,18,Himachal Pradesh
325,02-Jun-20,HR,296,2,14,Haryana
326,02-Jun-20,JH,61,0,0,Jharkhand
327,02-Jun-20,JK,117,2,7,Jammu and Kashmir
328,02-Jun-20,KA,388,0,75,Karnataka
329,02-Jun-20,KL,86,1,19,Kerala
330,02-Jun-20,LA,4,1,0,Ladakh
331,02-Jun-20,LD,0,0,0,Lakshadweep
332,02-Jun-20,MH,2287,103,1225,Maharashtra
333,02-Jun-20,ML,2,0,0,Meghalaya
334,02-Jun-20,MN,6,0,3,Manipur
335,02-Jun-20,MP,137,6,218,Madhya Pradesh
336,02-Jun-20,MZ,12,0,0,Mizoram
337,02-Jun-20,NL,6,0,0,Nagaland
338,02-Jun-20,OR,141,0,80,Odisha
339,02-Jun-20,PB,41,2,17,Punjab
340,02-Jun-20,PY,0,0,0,Puducherry
341,02-Jun-20,RJ,273,4,222,Rajasthan
342,02-Jun-20,SK,0,0,0,Sikkim
343,02-Jun-20,TG,99,4,35,Telangana
344,02-Jun-20,TN,1091,13,536,Tamil Nadu
345,02-Jun-20,TR,48,0,0,Tripura
346,02-Jun-20,TT,8812,222,4531,Total
347,02-Jun-20,UN,784,0,0,State Unassigned
348,02-Jun-20,UP,368,7,146,Uttar Pradesh
349,02-Jun-20,UT,84,2,30,Uttarakhand
350,02-Jun-20,WB,396,10,104,West Bengal
351,02-May-20,AN,0,0,10,Andaman and Nicobar Islands
352,02-May-20,AP,62,0,38,Andhra Pradesh
353,02-May-20,AR,0,0,0,Arunachal Pradesh
354,02-May-20,AS,0,0,0,Assam
355,02-May-20,BR,15,1,19,Bihar
356,02-May-20,CH,6,0,1,Chandigarh
357,02-May-20,CT,0,0,0,Chhattisgarh
358,02-May-20,DD,0,0,0,Daman and Diu
359,02-May-20,DL,384,3,89,Delhi
360,02-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
361,02-May-20,GA,0,0,0,Goa
362,02-May-20,GJ,333,26,160,Gujarat
363,02-May-20,HP,0,0,3,Himachal Pradesh
364,02-May-20,HR,19,1,1,Haryana
365,02-May-20,JH,2,0,1,Jharkhand
366,02-May-20,JK,27,0,7,Jammu and Kashmir
367,02-May-20,KA,12,3,20,Karnataka
368,02-May-20,KL,2,0,8,Kerala
369,02-May-20,LA,1,0,0,Ladakh
370,02-May-20,LD,0,0,0,Lakshadweep
371,02-May-20,MH,790,36,121,Maharashtra
372,02-May-20,ML,0,0,0,Meghalaya
373,02-May-20,MN,0,0,0,Manipur
374,02-May-20,MP,73,6,100,Madhya Pradesh
375,02-May-20,MZ,0,0,0,Mizoram
376,02-May-20,NL,0,0,0,Nagaland
377,02-May-20,OR,6,0,1,Odisha
378,02-May-20,PB,187,0,4,Punjab
379,02-May-20,PY,1,0,0,Puducherry
380,02-May-20,RJ,106,6,126,Rajasthan
381,02-May-20,SK,0,0,0,Sikkim
382,02-May-20,TG,17,1,35,Telangana
383,02-May-20,TN,231,1,29,Tamil Nadu
384,02-May-20,TR,2,0,0,Tripura
385,02-May-20,TT,2564,92,831,Total
386,02-May-20,UN,0,0,0,State Unassigned
387,02-May-20,UP,159,1,44,Uttar Pradesh
388,02-May-20,UT,2,0,2,Uttarakhand
389,02-May-20,WB,127,7,12,West Bengal
390,03-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
391,03-Apr-20,AP,15,1,0,Andhra Pradesh
392,03-Apr-20,AR,0,0,0,Arunachal Pradesh
393,03-Apr-20,AS,7,0,0,Assam
394,03-Apr-20,BR,2,0,0,Bihar
395,03-Apr-20,CH,0,0,0,Chandigarh
396,03-Apr-20,CT,0,0,0,Chhattisgarh
397,03-Apr-20,DD,0,0,0,Daman and Diu
398,03-Apr-20,DL,93,2,0,Delhi
399,03-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
400,03-Apr-20,GA,1,0,0,Goa
401,03-Apr-20,GJ,7,2,0,Gujarat
402,03-Apr-20,HP,0,1,0,Himachal Pradesh
403,03-Apr-20,HR,9,0,0,Haryana
404,03-Apr-20,JH,0,0,0,Jharkhand
405,03-Apr-20,JK,5,0,0,Jammu and Kashmir
406,03-Apr-20,KA,4,1,0,Karnataka
407,03-Apr-20,KL,9,0,14,Kerala
408,03-Apr-20,LA,1,0,0,Ladakh
409,03-Apr-20,LD,0,0,0,Lakshadweep
410,03-Apr-20,MH,64,5,8,Maharashtra
411,03-Apr-20,ML,0,0,0,Meghalaya
412,03-Apr-20,MN,0,0,0,Manipur
413,03-Apr-20,MP,47,0,0,Madhya Pradesh
414,03-Apr-20,MZ,0,0,0,Mizoram
415,03-Apr-20,NL,0,0,0,Nagaland
416,03-Apr-20,OR,15,0,1,Odisha
417,03-Apr-20,PB,6,0,0,Punjab
418,03-Apr-20,PY,0,0,0,Puducherry
419,03-Apr-20,RJ,46,0,0,Rajasthan
420,03-Apr-20,SK,0,0,0,Sikkim
421,03-Apr-20,TG,75,2,15,Telangana
422,03-Apr-20,TN,102,0,0,Tamil Nadu
423,03-Apr-20,TR,0,0,0,Tripura
424,03-Apr-20,TT,560,14,38,Total
425,03-Apr-20,UN,0,0,0,State Unassigned
426,03-Apr-20,UP,46,0,0,Uttar Pradesh
427,03-Apr-20,UT,6,0,0,Uttarakhand
428,03-Apr-20,WB,0,0,0,West Bengal
429,03-Aug-20,AN,96,2,21,Andaman and Nicobar Islands
430,03-Aug-20,AP,7822,63,5786,Andhra Pradesh
431,03-Aug-20,AR,60,0,67,Arunachal Pradesh
432,03-Aug-20,AS,2371,4,1044,Assam
433,03-Aug-20,BR,2297,14,1871,Bihar
434,03-Aug-20,CH,43,0,8,Chandigarh
435,03-Aug-20,CT,212,3,265,Chhattisgarh
436,03-Aug-20,DD,0,0,0,Daman and Diu
437,03-Aug-20,DL,805,17,937,Delhi
438,03-Aug-20,DN,35,0,62,Dadra and Nagar Haveli and Daman and Diu
439,03-Aug-20,GA,286,3,208,Goa
440,03-Aug-20,GJ,1009,22,974,Gujarat
441,03-Aug-20,HP,115,0,99,Himachal Pradesh
442,03-Aug-20,HR,654,7,780,Haryana
443,03-Aug-20,JH,941,7,112,Jharkhand
444,03-Aug-20,JK,590,11,905,Jammu and Kashmir
445,03-Aug-20,KA,4752,98,4775,Karnataka
446,03-Aug-20,KL,961,2,815,Kerala
447,03-Aug-20,LA,19,0,1,Ladakh
448,03-Aug-20,LD,0,0,0,Lakshadweep
449,03-Aug-20,MH,8968,266,10221,Maharashtra
450,03-Aug-20,ML,28,0,0,Meghalaya
451,03-Aug-20,MN,89,0,29,Manipur
452,03-Aug-20,MP,750,14,549,Madhya Pradesh
453,03-Aug-20,MZ,26,0,8,Mizoram
454,03-Aug-20,NL,194,0,9,Nagaland
455,03-Aug-20,OR,1384,12,1119,Odisha
456,03-Aug-20,PB,674,19,416,Punjab
457,03-Aug-20,PY,176,4,102,Puducherry
458,03-Aug-20,RJ,1145,13,835,Rajasthan
459,03-Aug-20,SK,30,0,8,Sikkim
460,03-Aug-20,TG,983,11,1019,Telangana
461,03-Aug-20,TN,5609,109,5800,Tamil Nadu
462,03-Aug-20,TR,0,0,0,Tripura
463,03-Aug-20,TT,50488,806,43070,Total
464,03-Aug-20,UN,0,0,0,State Unassigned
465,03-Aug-20,UP,4441,48,2036,Uttar Pradesh
466,03-Aug-20,UT,207,4,101,Uttarakhand
467,03-Aug-20,WB,2716,53,2088,West Bengal
468,03-Jul-20,AN,7,0,3,Andaman and Nicobar Islands
469,03-Jul-20,AP,837,8,319,Andhra Pradesh
470,03-Jul-20,AR,20,0,4,Arunachal Pradesh
471,03-Jul-20,AS,365,0,221,Assam
472,03-Jul-20,BR,426,6,217,Bihar
473,03-Jul-20,CH,4,0,4,Chandigarh
474,03-Jul-20,CT,52,0,52,Chhattisgarh
475,03-Jul-20,DD,0,0,0,Daman and Diu
476,03-Jul-20,DL,2520,59,2617,Delhi
477,03-Jul-20,DN,50,0,21,Dadra and Nagar Haveli and Daman and Diu
478,03-Jul-20,GA,94,0,38,Goa
479,03-Jul-20,GJ,687,18,340,Gujarat
480,03-Jul-20,HP,19,0,39,Himachal Pradesh
481,03-Jul-20,HR,494,4,672,Haryana
482,03-Jul-20,JH,112,0,13,Jharkhand
483,03-Jul-20,JK,170,4,101,Jammu and Kashmir
484,03-Jul-20,KA,1694,21,471,Karnataka
485,03-Jul-20,KL,211,0,201,Kerala
486,03-Jul-20,LA,11,0,47,Ladakh
487,03-Jul-20,LD,0,0,0,Lakshadweep
488,03-Jul-20,MH,6364,198,3515,Maharashtra
489,03-Jul-20,ML,4,0,0,Meghalaya
490,03-Jul-20,MN,37,0,23,Manipur
491,03-Jul-20,MP,191,4,234,Madhya Pradesh
492,03-Jul-20,MZ,0,0,1,Mizoram
493,03-Jul-20,NL,4,0,31,Nagaland
494,03-Jul-20,OR,561,2,203,Odisha
495,03-Jul-20,PB,153,5,122,Punjab
496,03-Jul-20,PY,22,1,53,Puducherry
497,03-Jul-20,RJ,390,10,333,Rajasthan
498,03-Jul-20,SK,1,0,0,Sikkim
499,03-Jul-20,TG,1892,8,1126,Telangana
500,03-Jul-20,TN,4329,64,2357,Tamil Nadu
501,03-Jul-20,TR,93,0,53,Tripura
502,03-Jul-20,TT,22718,444,14417,Total
503,03-Jul-20,UN,-801,0,0,State Unassigned
504,03-Jul-20,UP,972,14,376,Uttar Pradesh
505,03-Jul-20,UT,64,0,76,Uttarakhand
506,03-Jul-20,WB,669,18,534,West Bengal
507,03-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
508,03-Jun-20,AP,180,4,50,Andhra Pradesh
509,03-Jun-20,AR,10,0,0,Arunachal Pradesh
510,03-Jun-20,AS,271,0,76,Assam
511,03-Jun-20,BR,230,1,222,Bihar
512,03-Jun-20,CH,0,0,0,Chandigarh
513,03-Jun-20,CT,64,0,40,Chhattisgarh
514,03-Jun-20,DD,0,0,0,Daman and Diu
515,03-Jun-20,DL,1513,59,299,Delhi
516,03-Jun-20,DN,8,0,0,Dadra and Nagar Haveli and Daman and Diu
517,03-Jun-20,GA,47,0,0,Goa
518,03-Jun-20,GJ,485,30,318,Gujarat
519,03-Jun-20,HP,14,0,10,Himachal Pradesh
520,03-Jun-20,HR,302,0,20,Haryana
521,03-Jun-20,JH,42,0,1,Jharkhand
522,03-Jun-20,JK,139,1,54,Jammu and Kashmir
523,03-Jun-20,KA,267,1,111,Karnataka
524,03-Jun-20,KL,82,0,24,Kerala
525,03-Jun-20,LA,9,0,1,Ladakh
526,03-Jun-20,LD,0,0,0,Lakshadweep
527,03-Jun-20,MH,2560,122,996,Maharashtra
